Code,Destination,Connect Cost,Included Seconds,Per Minute Cost,Initial Increment,Increment,Precedence,Strip,Prepend
554951,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
554952,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
554953,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
554924,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
5549251,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
554925,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
554926,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
554927,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55493226,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55493225,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55493224,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55493223,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
554942,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
554943,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
554944,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
554945,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
554959,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55492101,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55492102,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55492122,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55493099,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55493201,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55493217,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55493317,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55493318,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55493380,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55494002,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55494003,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55494004,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55494020,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55493222,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55493224,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55493289,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55493293,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55493512,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55493803,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55493004,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55493223,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55493288,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55493292,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55493802,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55493804,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55494141,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55493018,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55493019,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55493020,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55493225,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55493226,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55493227,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55493229,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55493251,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55493003,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55423255,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55613614,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55993634,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55923371,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55993632,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55963422,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55833439,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55423271,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55863267,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55473166,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55543818,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55673485,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55823555,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55843287,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55633928,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55633364,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55633364,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55833457,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55793318,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55633514,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55373262,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55373261,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55373261,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55373312,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55893482,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55833263,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55843692,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55863279,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55753292,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55863366,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55893498,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55643633,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55993633,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55813653,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55753296,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55993492,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55833364,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55873785,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55813659,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55863259,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55633552,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55893467,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55633522,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55633522,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55843255,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55483467,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55813692,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55743694,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55383745,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55543392,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55543392,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55343824,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55343824,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55343816,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55873869,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55843281,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55743689,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55733595,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55643568,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55843391,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55773494,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55773477,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55843257,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55313681,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55313687,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55313688,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55314115,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55314139,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55314139,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55314115,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55643640,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55313687,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55313681,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55313688,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55643640,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55793613,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55863280,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55543358,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55543358,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55513765,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55793654,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55513765,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55883443,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55873827,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55863255,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55413674,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55123647,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55863286,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55483951,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55483647,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55483644,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55483646,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55483644,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55483951,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55483647,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55483646,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55773457,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55673438,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55673438,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55733551,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55223829,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55813674,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55513011,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55513748,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55513982,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55513709,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55513707,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55513710,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55513714,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55633519,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55633519,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55513714,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55513726,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55513729,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55513748,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55512090,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55513088,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55513660,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55513709,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55513087,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55513707,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55513710,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55513790,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55513089,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55553529,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55423269,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55413543,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55493355,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55493355,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55993584,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55553869,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55733299,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55383616,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55873773,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55733556,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55843532,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55743674,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55333344,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55273726,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55753688,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55333533,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55353271,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55353271,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55653228,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55653228,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55883632,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55313754,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55893542,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55413547,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55413622,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55413622,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55413639,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55413163,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55413547,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55743657,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55272128,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55323424,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55423645,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55423645,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55963621,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55153387,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55153383,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55153283,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55153287,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55153487,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55152158,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55153283,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55153190,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55793281,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55423635,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55423635,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55833548,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55473546,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55473546,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55713172,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55713171,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55713379,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55713378,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55713289,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55713288,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55713287,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55713369,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55713187,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55714113,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55713026,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55714113,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55713369,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55713508,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55713024,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55713123,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55713288,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55713287,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55713289,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55713029,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55713051,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55713563,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55713378,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55713379,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55483464,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55483464,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55633697,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55183698,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55183698,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55353826,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55353829,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55353694,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55353822,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55353821,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55354104,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55352066,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55353013,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55353821,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55354104,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55353822,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55353826,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55353829,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55352142,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55353409,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55553282,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55553282,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55433569,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55123146,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55373277,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55493247,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55493247,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55193573,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55193571,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55193555,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55192133,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55193097,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55193554,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55193555,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55192055,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55193053,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55193571,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55193573,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55753334,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55143264,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55143263,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55143269,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55143278,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55143721,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55143278,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55143269,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55143264,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55143263,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55483268,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55483268,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55323449,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55323401,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55322040,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55323402,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55323441,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55323449,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55623065,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55623952,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55433627,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55433627,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55553755,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55553755,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55153299,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55323293,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55433473,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55433473,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55243334,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55943846,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55322122,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55733298,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55193400,Principais Cidades do Interior do Estado de SP - Fixo,0,4,0.09,30,6,,55,085
55193404,Principais Cidades do Interior do Estado de SP - Fixo,0,4,0.09,30,6,,55,085
55193440,Principais Cidades do Interior do Estado de SP - Fixo,0,4,0.09,30,6,,55,085
55193441,Principais Cidades do Interior do Estado de SP - Fixo,0,4,0.09,30,6,,55,085
55193442,Principais Cidades do Interior do Estado de SP - Fixo,0,4,0.09,30,6,,55,085
55193774,Principais Cidades do Interior do Estado de SP - Fixo,0,4,0.09,30,6,,55,085
55193777,Principais Cidades do Interior do Estado de SP - Fixo,0,4,0.09,30,6,,55,085
55193792,Principais Cidades do Interior do Estado de SP - Fixo,0,4,0.09,30,6,,55,085
55193793,Principais Cidades do Interior do Estado de SP - Fixo,0,4,0.09,30,6,,55,085
55192113,Demais Capitais Estaduais - Fixo,0,4,0.09,30,6,,55,085
55193404,Demais Capitais Estaduais - Fixo,0,4,0.09,30,6,,55,085
55193445,Demais Capitais Estaduais - Fixo,0,4,0.09,30,6,,55,085
55193453,Demais Capitais Estaduais - Fixo,0,4,0.09,30,6,,55,085
55194103,Demais Capitais Estaduais - Fixo,0,4,0.09,30,6,,55,085
55192114,Principais Cidades do Interior do Estado de SP - Fixo,0,4,0.09,30,6,,55,085
55193039,Principais Cidades do Interior do Estado de SP - Fixo,0,4,0.09,30,6,,55,085
55193111,Principais Cidades do Interior do Estado de SP - Fixo,0,4,0.09,30,6,,55,085
55193443,Principais Cidades do Interior do Estado de SP - Fixo,0,4,0.09,30,6,,55,085
55193445,Principais Cidades do Interior do Estado de SP - Fixo,0,4,0.09,30,6,,55,085
55193497,Principais Cidades do Interior do Estado de SP - Fixo,0,4,0.09,30,6,,55,085
55193702,Principais Cidades do Interior do Estado de SP - Fixo,0,4,0.09,30,6,,55,085
55193718,Principais Cidades do Interior do Estado de SP - Fixo,0,4,0.09,30,6,,55,085
55194103,Principais Cidades do Interior do Estado de SP - Fixo,0,4,0.09,30,6,,55,085
55193034,Demais Capitais Estaduais - Fixo,0,4,0.09,30,6,,55,085
55192114,Demais Capitais Estaduais - Fixo,0,4,0.09,30,6,,55,085
55193011,Demais Capitais Estaduais - Fixo,0,4,0.09,30,6,,55,085
55193033,Demais Capitais Estaduais - Fixo,0,4,0.09,30,6,,55,085
55193446,Demais Capitais Estaduais - Fixo,0,4,0.09,30,6,,55,085
55193444,Demais Capitais Estaduais - Fixo,0,4,0.09,30,6,,55,085
55193497,Demais Capitais Estaduais - Fixo,0,4,0.09,30,6,,55,085
55193495,Demais Capitais Estaduais - Fixo,0,4,0.09,30,6,,55,085
55193443,Demais Capitais Estaduais - Fixo,0,4,0.09,30,6,,55,085
55193442,Demais Capitais Estaduais - Fixo,0,4,0.09,30,6,,55,085
