Code,Destination,Connect Cost,Included Seconds,Per Minute Cost,Initial Increment,Increment
55519458,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519459,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519473,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519474,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519475,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519476,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519490,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519491,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519492,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519493,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519506,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519507,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519508,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519509,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519523,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519524,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519525,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519526,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519540,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519541,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519542,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519543,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519556,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519557,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519558,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519559,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519560,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519573,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519574,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519575,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519576,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519590,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519591,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519592,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519593,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519607,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519608,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519609,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519610,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519623,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519624,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519625,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519626,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519640,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519641,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519642,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519643,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519657,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519658,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519659,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519660,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519673,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519674,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519675,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519676,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519677,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519690,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519691,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519692,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519693,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519707,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519708,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519709,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519710,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519723,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519724,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519725,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519726,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519727,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519740,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519741,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519742,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519743,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519757,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519758,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519759,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519760,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519774,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519775,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519776,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519777,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519790,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519791,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519792,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519793,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519794,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519807,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519808,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519809,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519810,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519824,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519825,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519826,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519827,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519840,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519841,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519842,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519843,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519844,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519857,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519858,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519859,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519860,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519874,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519875,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519876,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55518604,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55518611,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55518613,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55518618,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55518620,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55518627,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55518629,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55518636,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55518638,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55518643,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55518645,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55518652,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55518654,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55518661,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55518663,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55518668,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55518670,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55518672,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55518677,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55518679,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55518686,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55518904,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55518906,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55518908,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55518913,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55518915,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55518922,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55518924,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55518931,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55518933,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55518938,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55518940,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55518947,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55518949,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55518956,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55518958,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519101,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519103,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519110,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519112,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519119,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519121,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519126,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519128,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519135,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519137,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519144,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519146,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519151,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519153,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519160,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519162,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519169,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519171,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519176,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519178,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519185,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519187,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519194,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519196,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519201,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519203,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519210,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519212,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519219,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519221,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519226,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519228,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519235,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519237,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519244,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519246,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519251,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519253,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519255,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519260,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519262,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519269,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519271,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519276,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519278,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519280,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519285,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519287,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519294,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519296,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519303,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519305,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519310,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519312,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519319,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519321,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519328,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519330,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519335,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519337,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519344,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519346,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519353,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519355,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519360,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519362,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519369,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519371,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519378,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519380,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519385,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519387,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519394,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519396,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519403,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519405,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519410,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519412,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519419,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519421,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519428,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519430,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519435,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519437,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519444,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519446,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519453,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519455,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519460,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519462,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519469,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519471,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519478,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519480,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519485,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519487,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519489,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519494,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519496,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519503,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519505,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519510,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519512,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519514,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519519,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519521,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519528,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519530,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519535,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519537,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519539,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519544,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519546,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519553,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519555,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519562,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519564,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519569,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519571,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519578,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519580,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519587,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519589,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519594,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519596,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519603,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519605,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519612,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519614,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519619,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519621,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519628,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519630,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519637,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519639,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519644,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519646,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519653,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519655,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519662,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519664,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519669,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519671,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519678,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519680,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519687,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519689,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519694,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519696,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519703,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519705,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519712,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519714,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519719,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519721,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519728,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519730,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519737,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519739,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519744,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519746,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519748,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519753,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519755,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519762,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519764,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519769,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519771,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519773,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519778,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519780,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519787,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519789,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519796,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519798,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519803,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519805,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519812,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519814,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519821,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519823,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519828,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519830,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519837,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519839,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519846,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519848,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519853,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519855,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519862,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519864,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519871,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519873,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519878,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519880,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519887,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519889,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519896,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519898,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519903,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519905,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519912,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519914,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519921,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519923,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519928,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519930,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519937,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519939,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519946,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519948,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519953,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519955,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519962,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519964,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519971,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519973,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519978,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519980,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519982,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519987,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519989,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519996,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55519998,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55518064,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55518065,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55518066,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55518067,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55518080,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55518081,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55518082,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55518083,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55518097,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55518098,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55518099,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55518100,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55518113,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55518114,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55518115,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55518116,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55518117,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55518130,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55518131,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55518132,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55518133,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55518147,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55518148,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55518149,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55518150,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55518164,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55518165,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55518166,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55518167,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55518180,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55518181,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55518182,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55518183,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55518184,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55518197,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55518198,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55518199,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55518200,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55518214,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55518215,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55518216,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55518217,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55518230,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
55518231,Demais Destinos do Brasil - Móvel,0,4,0.69,30,6
